,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
12,1575849600000,0.0760247,0.1599959,0.0053976,0.1358849,15072.3,1575935999999,1528.26303546,8522,4265,,0,LIBUSDT
13,1575936000000,0.1358849,0.1596531,0.009738,0.095345,15782.7,1576022399999,1679.93960155,8676,4341,,0,LIBUSDT
14,1576022400000,0.095345,0.1597799,0.0058671,0.0933585,13592.8,1576108799999,1299.54361335,7768,3919,,0,LIBUSDT
15,1576108800000,0.0769521,0.1281757,0.0056266,0.0993201,16053.7,1576195199999,1391.64404055,8134,4094,,0,LIBUSDT
16,1576195200000,0.0954205,0.1269819,0.0074125,0.0843194,5962.1,1576281599999,578.83266164,3406,1749,,0,LIBUSDT
17,1576281600000,0.0543802,0.1269994,0.0097297,0.1061056,13686.5,1576367999999,1168.25161429,7503,3772,,0,LIBUSDT
18,1576368000000,0.1093544,0.1268314,0.0138836,0.0508646,15201.6,1576454399999,1425.64003977,8655,4311,,0,LIBUSDT
19,1576454400000,0.0508646,0.126743,0.011402,0.1234593,14612.2,1576540799999,1312.67608658,8042,4002,,0,LIBUSDT
20,1576540800000,0.1234593,0.1269735,0.0082564,0.0397521,14513.1,1576627199999,1110.37116391,8195,4131,,0,LIBUSDT
21,1576627200000,0.0397521,0.0505492,0.0194906,0.0438194,12271.5,1576713599999,535.77225358,6765,3422,,0,LIBUSDT
22,1576713600000,0.0438194,0.0847458,0.0114427,0.0433207,21687.3,1576799999999,916.7127777,8526,4279,,0,LIBUSDT
23,1576800000000,0.0450752,0.0478614,0.0073751,0.0398023,26977.2,1576886399999,993.1575229,9734,4861,,0,LIBUSDT
24,1576886400000,0.0398518,0.0446373,0.0109308,0.0281221,28299.1,1576972799999,1016.52658057,10522,5333,,0,LIBUSDT
25,1576972800000,0.0273519,0.0389723,0.0012952,0.0097407,81065.8,1577059199999,521.20436598,10500,5225,,0,LIBUSDT
26,1577059200000,0.0097407,0.0099978,0.003706,0.0054135,22399.5,1577145599999,187.84326256,8475,4212,,0,LIBUSDT
27,1577145600000,0.0040723,0.0099553,0.001,0.001,21675,1577231999999,36.55845299,753,356,,0,LIBUSDT
28,1577232000000,0.0010832,0.0079731,0.0002325,0.0075544,10189.7,1577318399999,60.6628984,3796,1871,,0,LIBUSDT
29,1577318400000,0.0075544,0.0079972,0.0012089,0.0029455,19029.5,1577404799999,114.26743422,7034,3457,,0,LIBUSDT
30,1578441600000,0.00034,0.0047345,0.0001091,0.0014329,1641.2,1578527999999,2.61314129,613,327,,0,LIBUSDT
31,1582934400000,0.0001,0.0001,0.0001,0.0001,100999,1583020799999,10.0999,1,0,,0,LIBUSDT
32,1589241600000,0.000015,0.000015,0.0000141,0.0000141,3387041.9,1589327999999,48.59091759,3,1,,0,LIBUSDT
,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
0,1571097600000,0.00007706,0.000079,0.0000765,0.0000787,14799,1571183999999,1.14871914,4615,2313,,0,FSTBTC
1,1571184000000,0.00007886,0.00007999,0.00007654,0.0000795,26613,1571270399999,2.08615303,8257,4147,,0,FSTBTC
2,1571270400000,0.00007955,0.00007955,0.00007901,0.0000794,26581,1571356799999,2.10971285,8169,4101,,0,FSTBTC
3,1571356800000,0.00007941,0.00007955,0.000076,0.000076,8284,1571443199999,0.65021723,2518,1236,,0,FSTBTC
4,1571443200000,0.000076,0.00008497,0.000076,0.00007978,12982,1571529599999,1.04010352,3923,1965,,0,FSTBTC
5,1571529600000,0.00007963,0.000085,0.00007616,0.00008417,25875,1571615999999,2.13600754,7993,3973,,0,FSTBTC
6,1571616000000,0.00008409,0.000085,0.00008205,0.00008432,26276,1571702399999,2.20651094,8095,3994,,0,FSTBTC
7,1571702400000,0.00008431,0.00008499,0.00008202,0.00008393,26334,1571788799999,2.20588505,8093,3986,,0,FSTBTC
8,1571788800000,0.00008393,0.000089,0.000082,0.00008822,25134,1571875199999,2.15826324,7801,3911,,0,FSTBTC
9,1571875200000,0.00008822,0.00008899,0.00008,0.00008679,17270,1571961599999,1.5157296,5543,2781,,0,FSTBTC
10,1571961600000,0.0000871,0.00011499,0.00008608,0.00011435,23639,1572047999999,2.3441897,7340,3685,,0,FSTBTC
11,1572048000000,0.00011443,0.00011499,0.00011,0.00011,12151,1572134399999,1.37693445,3750,1900,,0,FSTBTC
12,1572134400000,0.00011061,0.00011489,0.00009492,0.00010758,12002,1572220799999,1.30222123,3775,1882,,0,FSTBTC
13,1572220800000,0.00010758,0.00011492,0.00009476,0.00010896,21910,1572307199999,2.35245839,6833,3379,,0,FSTBTC
14,1572307200000,0.00010878,0.00011216,0.00009,0.00009,13826,1572393599999,1.47314176,4246,2144,,0,FSTBTC
15,1572393600000,0.00009505,0.00010771,0.000095,0.00009917,25551,1572479999999,2.63342484,8008,4027,,0,FSTBTC
16,1572480000000,0.00009917,0.00010764,0.000092,0.00009487,27125,1572566399999,2.71960042,8454,4277,,0,FSTBTC
17,1572566400000,0.00009487,0.00010979,0.00009215,0.00010773,26442,1572652799999,2.70075852,8209,4119,,0,FSTBTC
18,1572652800000,0.00010773,0.0001097,0.000097,0.0001051,24454,1572739199999,2.57359566,7598,3760,,0,FSTBTC
19,1572739200000,0.00010526,0.00010979,0.0000972,0.0001062,26639,1572825599999,2.80788297,8349,4162,,0,FSTBTC
20,1572825600000,0.00010549,0.00010983,0.00009719,0.0001037,27748,1572911999999,2.92328065,8500,4228,,0,FSTBTC
21,1572912000000,0.0001037,0.00010978,0.00009736,0.00010915,27342,1572998399999,2.88238878,8428,4218,,0,FSTBTC
22,1572998400000,0.00010795,0.00010969,0.0000972,0.00010114,25391,1573084799999,2.60255661,7915,3916,,0,FSTBTC
23,1573084800000,0.00010074,0.00010982,0.00000299,0.00010403,25139,1573171199999,2.56637334,8041,4096,,0,FSTBTC
24,1573171200000,0.00010812,0.00011217,0.00009806,0.00011161,25254,1573257599999,2.7177928,8109,4085,,0,FSTBTC
25,1573257600000,0.00011132,0.00011219,0.00010505,0.00011141,26789,1573343999999,2.9511697,8356,4175,,0,FSTBTC
26,1573344000000,0.00011141,0.00011219,0.00010504,0.00011026,27572,1573430399999,3.03361197,8475,4208,,0,FSTBTC
27,1573430400000,0.0001104,0.00011215,0.00008505,0.00009885,26625,1573516799999,2.74021155,8170,4056,,0,FSTBTC
28,1573516800000,0.00009913,0.00010668,0.000093,0.00010535,25851,1573603199999,2.55005812,8102,4123,,0,FSTBTC
29,1573603200000,0.00010535,0.00010672,0.00009951,0.00010589,11759,1573689599999,1.22125181,3759,1913,,0,FSTBTC
30,1573689600000,0.00010589,0.00010674,0.0000993,0.00010556,22130,1573775999999,2.30257956,6751,3365,,0,FSTBTC
31,1573776000000,0.00010556,0.00010674,0.00009909,0.00010279,15990,1573862399999,1.6643357,4946,2471,,0,FSTBTC
32,1573862400000,0.00010304,0.00010673,0.00009927,0.00010475,27100,1573948799999,2.8360496,8359,4217,,0,FSTBTC
33,1573948800000,0.00010475,0.00010674,0.00009563,0.00010227,27546,1574035199999,2.86451332,8551,4244,,0,FSTBTC
34,1574035200000,0.00010275,0.00011217,0.000095,0.00011116,27546,1574121599999,2.85729078,8436,4253,,0,FSTBTC
35,1574121600000,0.00011116,0.00011218,0.00005279,0.00010967,17558,1574207999999,1.91085954,5233,2579,,0,FSTBTC
36,1574294400000,0.00008732,0.00035529,0.00006403,0.00014974,17796,1574380799999,2.44915094,5718,2920,,0,FSTBTC
37,1574380800000,0.00014964,0.00042589,0.00013796,0.00017752,25971,1574467199999,4.0346171,7986,4005,,0,FSTBTC
38,1574467200000,0.00017752,0.00018495,0.00017,0.00017999,23698,1574553599999,4.27101287,7445,3777,,0,FSTBTC
39,1574553600000,0.00017999,0.00034399,0.0001607,0.00020543,25163,1574639999999,4.5972759,7630,3870,,0,FSTBTC
40,1574640000000,0.00020543,0.0008976,0.00003069,0.00021762,24772,1574726399999,5.02173191,7667,3877,,0,FSTBTC
41,1574726400000,0.00021843,0.00021987,0.00015,0.00021491,24265,1574812799999,5.03188999,7636,3769,,0,FSTBTC
42,1574812800000,0.00021491,0.00021993,0.00019118,0.00021617,25130,1574899199999,5.32454249,7856,3917,,0,FSTBTC
43,1574899200000,0.00021617,0.00022,0.00019074,0.00020634,24850,1574985599999,5.2613,7499,3833,,0,FSTBTC
44,1574985600000,0.00020634,0.00023485,0.00017,0.00023396,15084,1575071999999,3.34822979,4646,2326,,0,FSTBTC
45,1575072000000,0.00023396,0.00023489,0.00018064,0.00019542,23320,1575158399999,4.92266236,7264,3679,,0,FSTBTC
46,1575158400000,0.00019542,0.0002649,0.00018134,0.00026306,23578,1575244799999,5.38289444,7315,3580,,0,FSTBTC
47,1575244800000,0.00026288,0.00026495,0.00023079,0.0002555,24802,1575331199999,6.36014097,7735,3911,,0,FSTBTC
48,1575331200000,0.00025856,0.00028947,0.00021,0.00027802,26154,1575417599999,6.84426218,8072,4038,,0,FSTBTC
49,1575417600000,0.00027802,0.0002894,0.00026043,0.00026314,26722,1575503999999,7.42948799,8344,4187,,0,FSTBTC
50,1575504000000,0.00026601,0.00033486,0.00025161,0.0003312,26160,1575590399999,7.5436181,7992,4113,,0,FSTBTC
51,1575590400000,0.0003312,0.00033482,0.0002615,0.00031232,10632,1575676799999,3.2734856,5759,2851,,0,FSTBTC
52,1575676800000,0.00031063,0.00031484,0.0002118,0.0002976,6238,1575763199999,1.84130665,5307,2695,,0,FSTBTC
53,1575763200000,0.0002976,0.00031271,0.00027151,0.00028868,6136,1575849599999,1.83281737,5322,2686,,0,FSTBTC
54,1575849600000,0.00028868,0.00031259,0.00025,0.00029983,6216,1575935999999,1.7872223,5280,2628,,0,FSTBTC
55,1575936000000,0.00029983,0.00031248,0.00013633,0.00029715,5922,1576022399999,1.71123098,5102,2500,,0,FSTBTC
56,1576022400000,0.00029715,0.00031257,0.00018083,0.00018226,5948,1576108799999,1.74245788,5203,2513,,0,FSTBTC
57,1576108800000,0.0001844,0.00031232,0.00016763,0.00029447,6098,1576195199999,1.50844384,5311,2669,,0,FSTBTC
58,1576195200000,0.00029423,0.00030334,0.00023,0.00024479,2626,1576281599999,0.73830199,2245,1095,,0,FSTBTC
59,1576281600000,0.00024847,0.0002967,0.00024654,0.00029363,5400,1576367999999,1.55216549,4661,2385,,0,FSTBTC
60,1576368000000,0.00029333,0.0003031,0.00024203,0.00027571,6195,1576454399999,1.77561162,5351,2681,,0,FSTBTC
61,1576454400000,0.00027574,0.00065068,0.00025081,0.00030405,6391,1576540799999,1.81425874,5343,2740,,0,FSTBTC
62,1576540800000,0.00030405,0.00030987,0.00019109,0.00029204,6230,1576627199999,1.8093567,5355,2640,,0,FSTBTC
63,1576627200000,0.00029204,0.00030562,0.00026765,0.00029701,4982,1576713599999,1.47293875,4335,2136,,0,FSTBTC
64,1576713600000,0.00029701,0.0003028,0.00013,0.00028273,3421,1576799999999,0.96382392,7897,4051,,0,FSTBTC
65,1576800000000,0.00028697,0.00029152,0.00023432,0.00023868,2829,1576886399999,0.75602909,10208,5118,,0,FSTBTC
66,1576886400000,0.00023868,0.00030932,0.00015538,0.00023379,3266,1576972799999,0.81766401,10959,5491,,0,FSTBTC
67,1576972800000,0.00025395,0.00030978,0.00015327,0.00029345,3002,1577059199999,0.82497339,11009,5460,,0,FSTBTC
68,1577059200000,0.00029345,0.00030988,0.00023437,0.00029028,2497,1577145599999,0.73809928,8878,4465,,0,FSTBTC
69,1577145600000,0.00029028,0.0003099,0.00022,0.00027103,2163,1577231999999,0.58240595,7243,3582,,0,FSTBTC
70,1577232000000,0.00026815,0.00030144,0.000195,0.00030058,2032,1577318399999,0.52619553,7101,3557,,0,FSTBTC
71,1577318400000,0.00030144,0.00030991,0.00025005,0.00029684,1972,1577404799999,0.58629597,7407,3706,,0,FSTBTC
72,1577404800000,0.00029684,0.00029999,0.00023094,0.00023976,2011,1577491199999,0.5831852,7128,3563,,0,FSTBTC
73,1577491200000,0.00023985,0.00023996,0.00021104,0.00023844,2007,1577577599999,0.46768015,7054,3455,,0,FSTBTC
74,1577577600000,0.00023844,0.00023986,0.00021272,0.00023447,1049,1577663999999,0.24315383,4069,1983,,0,FSTBTC
75,1577664000000,0.00023513,0.00023987,0.00021494,0.00023656,2334,1577750399999,0.54822114,7955,4030,,0,FSTBTC
76,1577750400000,0.00023481,0.00023998,0.00021225,0.00023383,2452,1577836799999,0.57237954,8598,4305,,0,FSTBTC
77,1577836800000,0.0002337,0.00029975,0.00017,0.00024,2562,1577923199999,0.6070528,8626,4257,,0,FSTBTC
78,1577923200000,0.00028693,0.00029985,0.00023967,0.00025883,2339,1578009599999,0.62871426,8560,4336,,0,FSTBTC
79,1578009600000,0.0002553,0.00026988,0.0002315,0.00026289,2724,1578095999999,0.70634623,9593,4816,,0,FSTBTC
80,1578096000000,0.00026449,0.00026496,0.000236,0.000248,2411,1578182399999,0.62229501,8652,4352,,0,FSTBTC
81,1578182400000,0.00024623,0.00026498,0.00019312,0.0002285,2690,1578268799999,0.67092294,9188,4581,,0,FSTBTC
82,1578268800000,0.00020455,0.00026486,0.00018191,0.00026031,2395,1578355199999,0.54219352,8456,4181,,0,FSTBTC
83,1578355200000,0.00026269,0.00026495,0.00023302,0.00026316,2494,1578441599999,0.64187752,8944,4446,,0,FSTBTC
84,1578441600000,0.00026119,0.00026482,0.00018077,0.00019611,2064,1578527999999,0.4794383,7495,3701,,0,FSTBTC
85,1578528000000,0.00019316,0.00021999,0.00018027,0.00021502,1885,1578614399999,0.38881575,6453,3207,,0,FSTBTC
86,1578614400000,0.0002167,0.00021999,0.0001905,0.00019529,2513,1578700799999,0.52761491,8867,4491,,0,FSTBTC
87,1578700800000,0.00019525,0.00021595,0.00002013,0.00011663,2568,1578787199999,0.40692577,8956,4472,,0,FSTBTC
88,1578787200000,0.00011691,0.0002183,0.00003468,0.00016582,2606,1578873599999,0.31559145,9255,4624,,0,FSTBTC
89,1578873600000,0.00017766,0.00022,0.00004546,0.00021461,2342,1578959999999,0.37628782,8955,4494,,0,FSTBTC
90,1578960000000,0.00021633,0.00021998,0.00017204,0.00019346,2597,1579046399999,0.50946579,9026,4493,,0,FSTBTC
91,1579046400000,0.00019655,0.00020241,0.0001755,0.00019816,1885,1579132799999,0.36074881,7121,3564,,0,FSTBTC
92,1579132800000,0.00019697,0.00020246,0.00017565,0.00019589,2484,1579219199999,0.47819473,8782,4343,,0,FSTBTC
93,1579219200000,0.00019853,0.00020245,0.00017565,0.00019535,2035,1579305599999,0.39356514,7341,3643,,0,FSTBTC
94,1579305600000,0.0001956,0.00020249,0.0001752,0.00019563,2989,1579391999999,0.57083068,10634,5332,,0,FSTBTC
95,1579392000000,0.00019543,0.00020248,0.00017527,0.0002018,3304,1579478399999,0.63585016,11199,5674,,0,FSTBTC
96,1579478400000,0.00019629,0.00020241,0.00017526,0.00020143,2752,1579564799999,0.5318815,9888,4926,,0,FSTBTC
97,1579564800000,0.00020147,0.00020232,0.00017515,0.00019998,2618,1579651199999,0.49944435,9619,4739,,0,FSTBTC
98,1579651200000,0.00020038,0.00020249,0.00015492,0.00020024,2691,1579737599999,0.50440615,9435,4731,,0,FSTBTC
99,1579737600000,0.00019982,0.00020995,0.00014,0.00019348,1574,1579823999999,0.28254355,5602,2785,,0,FSTBTC
100,1579824000000,0.00019292,0.00021,0.0001415,0.00018115,2254.58304761,1579910399999,0.43722016,7496,3855,,0,FSTBTC
101,1579910400000,0.00017889,0.00020996,0.0001474,0.00018296,2779,1579996799999,0.52309789,9794,4859,,0,FSTBTC
102,1579996800000,0.00018191,0.00020276,0.00017025,0.0001949,2797,1580083199999,0.53932277,9720,4896,,0,FSTBTC
103,1580083200000,0.00019553,0.00020275,0.00017061,0.0001931,2677,1580169599999,0.51849621,9664,4700,,0,FSTBTC
104,1580169600000,0.00019076,0.00020265,0.0001415,0.00020029,2787,1580255999999,0.52979285,9707,4829,,0,FSTBTC
105,1580256000000,0.00018029,0.00020273,0.00014354,0.00019429,2784,1580342399999,0.50670139,9999,4919,,0,FSTBTC
106,1580342400000,0.00019225,0.00020269,0.00014181,0.00015772,2918,1580428799999,0.53309855,10108,5093,,0,FSTBTC
107,1580428800000,0.000159,0.00020252,0.0001415,0.00018967,2860,1580515199999,0.48839462,9788,4880,,0,FSTBTC
108,1580515200000,0.00019107,0.00020258,0.0001443,0.00019065,2774,1580601599999,0.51193322,10016,5037,,0,FSTBTC
109,1580601600000,0.00019074,0.00020169,0.00014737,0.0001933,3005,1580687999999,0.55573512,10528,5189,,0,FSTBTC
110,1580688000000,0.00019166,0.00020171,0.00014196,0.00017611,2928,1580774399999,0.53306849,10219,5201,,0,FSTBTC
111,1580774400000,0.00017668,0.00018995,0.00016335,0.00017189,3103,1580860799999,0.56154809,11251,5654,,0,FSTBTC
112,1580860800000,0.00017304,0.00018986,0.0001415,0.00015762,3183,1580947199999,0.55466637,11180,5489,,0,FSTBTC
113,1580947200000,0.00015055,0.00018963,0.00014,0.00018902,3190,1581033599999,0.50754523,11104,5604,,0,FSTBTC
114,1581033600000,0.00018429,0.00018993,0.00014983,0.00016376,3081,1581119999999,0.54380154,10618,5272,,0,FSTBTC
115,1581120000000,0.00016316,0.00019661,0.00014102,0.00014858,3078,1581206399999,0.52828844,11070,5561,,0,FSTBTC
116,1581206400000,0.00014891,0.00017994,0.00014042,0.00015514,3130,1581292799999,0.5109259,11204,5582,,0,FSTBTC
117,1581292800000,0.00015738,0.00016767,0.0001403,0.00014616,3034,1581379199999,0.46062293,10749,5373,,0,FSTBTC
118,1581379200000,0.00014612,0.00016037,0.00014025,0.0001464,2887,1581465599999,0.43765151,10651,5305,,0,FSTBTC
119,1581465600000,0.00014651,0.00016032,0.00004625,0.00012555,2956,1581551999999,0.39063347,10572,5292,,0,FSTBTC
120,1581552000000,0.0001179,0.00016033,0.00004593,0.00013749,3027,1581638399999,0.39855563,9951,4955,,0,FSTBTC
121,1581638400000,0.00013885,0.00016038,0.00004704,0.00010629,2915,1581724799999,0.39149501,9963,4957,,0,FSTBTC
122,1581724800000,0.00011241,0.00011241,0.00011241,0.00011241,0,1581811199999,0,1,1,,0,FSTBTC
123,1582848000000,0.00011241,0.00011241,0.00011241,0.00011241,3,1582934399999,0.00033723,1,0,,0,FSTBTC
124,1583020800000,0.00001,0.00001,0.00001,0.00001,5,1583107199999,0.00005,1,0,,0,FSTBTC
,open_time,open,high,low,close,volume,close time,Quote asset volume,Number of trades,oth,null,other,market_name
0,1578614400000,0.00003,0.00003,0.00001545,0.00001545,121,1578700799999,0.00233599,9,3,,0,BXCBTC
1,1578700800000,0.00001188,0.000012,0.00000998,0.00000998,209,1578787199999,0.00218062,4,1,,0,BXCBTC
2,1578787200000,0.000012,0.000012,0.00000777,0.00000777,574,1578873599999,0.00618026,6,2,,0,BXCBTC
3,1578873600000,0.00000777,0.00000777,0.00000655,0.00000655,97,1578959999999,0.00065731,5,0,,0,BXCBTC
4,1578960000000,0.00000632,0.000009,0.00000439,0.000005,713,1579046399999,0.0041769,25,3,,0,BXCBTC
5,1579046400000,0.0000055,0.0000057,0.0000043,0.000005,300,1579132799999,0.0015795,6,2,,0,BXCBTC
6,1579132800000,0.00000601,0.0000082,0.000006,0.0000082,126,1579219199999,0.00094941,5,2,,0,BXCBTC
7,1579219200000,0.0000062,0.000012,0.0000062,0.000012,552,1579305599999,0.00568415,19,14,,0,BXCBTC
8,1579305600000,0.00001147,0.000014,0.00001147,0.00001221,1135,1579391999999,0.0139799,11,2,,0,BXCBTC
9,1579392000000,0.00001221,0.00001221,0.00001001,0.00001001,622,1579478399999,0.00745214,9,1,,0,BXCBTC
10,1579478400000,0.00001005,0.00001005,0.00001005,0.00001005,346,1579564799999,0.0034773,8,0,,0,BXCBTC
11,1579564800000,0.00001005,0.00001005,0.00000801,0.00000801,579,1579651199999,0.00492859,10,0,,0,BXCBTC
12,1579651200000,0.000008,0.000008,0.000007,0.000007,3723,1579737599999,0.02656858,7,3,,0,BXCBTC
13,1579737600000,0.00000799,0.00000799,0.00000799,0.00000799,17,1579823999999,0.00013583,1,1,,0,BXCBTC
14,1579824000000,0.00000799,0.00000799,0.000006,0.000006,117,1579910399999,0.00074907,5,1,,0,BXCBTC
15,1579910400000,0.00000615,0.00000615,0.00000615,0.00000615,77,1579996799999,0.00047355,1,0,,0,BXCBTC
16,1579996800000,0.0000062,0.0000062,0.0000062,0.0000062,35,1580083199999,0.000217,1,0,,0,BXCBTC
17,1580083200000,0.00000601,0.0000079,0.0000052,0.00000773,2335,1580169599999,0.01542165,170,83,,0,BXCBTC
18,1580169600000,0.00000762,0.000016,0.00000653,0.00001225,79332,1580255999999,0.85757074,8622,4344,,0,BXCBTC
19,1580256000000,0.00001241,0.00001512,0.00001023,0.00001296,78388,1580342399999,0.96983297,8857,4423,,0,BXCBTC
20,1580342400000,0.00001298,0.00001509,0.00000958,0.00001234,83352,1580428799999,0.97588519,8923,4453,,0,BXCBTC
21,1580428800000,0.00001251,0.00001374,0.00000958,0.00001296,77050,1580515199999,0.87427357,8354,4211,,0,BXCBTC
22,1580515200000,0.00001309,0.00001374,0.00000958,0.00001099,82563,1580601599999,0.95223546,8981,4503,,0,BXCBTC
23,1580601600000,0.00001084,0.00001229,0.0000096,0.00001008,77206,1580687999999,0.81929316,8823,4417,,0,BXCBTC
24,1580688000000,0.00000993,0.00001124,0.00000958,0.00001057,80894,1580774399999,0.86143296,8871,4462,,0,BXCBTC
25,1580774400000,0.00001077,0.00001106,0.00000958,0.00001022,86828,1580860799999,0.88998527,9642,4796,,0,BXCBTC
26,1580860800000,0.00001006,0.00001089,0.00000961,0.00001051,83440,1580947199999,0.86927338,9496,4727,,0,BXCBTC
27,1580947200000,0.00001016,0.00001224,0.00000958,0.000011,86238.27941176,1581033599999,0.99794552,9589,4686,,0,BXCBTC
28,1581033600000,0.00001145,0.00001222,0.0000102,0.00001172,80860,1581119999999,0.91715969,9110,4612,,0,BXCBTC
29,1581120000000,0.0000117,0.00001198,0.000007,0.0000105,92285,1581206399999,0.94840996,9481,4684,,0,BXCBTC
30,1581206400000,0.00001078,0.00001147,0.00000703,0.0000109,83193,1581292799999,0.83562928,9456,4659,,0,BXCBTC
31,1581292800000,0.00001093,0.00001103,0.0000072,0.00000762,82848,1581379199999,0.7596865,9121,4500,,0,BXCBTC
32,1581379200000,0.00000762,0.00002,0.00000729,0.00001752,83517.53183333,1581465599999,1.09391445,9197,4613,,0,BXCBTC
33,1581465600000,0.00001745,0.00005183,0.000013,0.00002681,92279.46816667,1581551999999,2.08798873,9171,4618,,0,BXCBTC
34,1581552000000,0.00003011,0.000035,0.000013,0.00001659,81499.95714285,1581638399999,1.56877566,8840,4456,,0,BXCBTC
35,1581638400000,0.00001622,0.000029,0.000013,0.00001436,78429.30724137,1581724799999,1.43970339,8815,4377,,0,BXCBTC
36,1581724800000,0.00001442,0.00002199,0.00001418,0.00001906,79409,1581811199999,1.49704339,8925,4486,,0,BXCBTC
37,1581811200000,0.00001906,0.000029,0.00001501,0.00002208,83149,1581897599999,1.58902931,9066,4590,,0,BXCBTC
38,1581897600000,0.00002172,0.00002861,0.000016,0.000025,65467,1581983999999,1.24120764,7131,3582,,0,BXCBTC
39,1581984000000,0.00002346,0.00002606,0.0000165,0.00001802,75735,1582070399999,1.53479506,8162,4053,,0,BXCBTC
40,1582070400000,0.00001801,0.00002399,0.000013,0.00001827,92456,1582156799999,1.83001057,9882,4896,,0,BXCBTC
41,1582156800000,0.00001838,0.00002199,0.00001501,0.00001883,85372,1582243199999,1.62799702,9652,4793,,0,BXCBTC
42,1582243200000,0.00001894,0.00001899,0.000016,0.00001829,88244,1582329599999,1.58168533,9494,4820,,0,BXCBTC
43,1582329600000,0.00001805,0.00001848,0.0000141,0.0000172,94428,1582415999999,1.61409131,9814,4940,,0,BXCBTC
44,1582416000000,0.00001719,0.00001796,0.00001406,0.00001613,87657,1582502399999,1.4292621,9925,5025,,0,BXCBTC
45,1582502400000,0.00001598,0.00001792,0.00001203,0.00001672,85008,1582588799999,1.25517142,9553,4761,,0,BXCBTC
46,1582588800000,0.00001672,0.00001688,0.00001241,0.0000136,85356,1582675199999,1.29253232,9733,4933,,0,BXCBTC
47,1582675200000,0.00001403,0.00001597,0.0000072,0.00001402,90232,1582761599999,1.23504322,9533,4747,,0,BXCBTC
48,1582761600000,0.00001398,0.0000151,0.0000138,0.00001391,85724,1582847999999,1.22494563,9439,4731,,0,BXCBTC
49,1582848000000,0.00001389,0.00001389,0.0000138,0.0000138,84,1582934399999,0.00115974,2,1,,0,BXCBTC
50,1582934400000,0.00001389,0.000014,0.00001389,0.000014,672,1583020799999,0.00937621,6,6,,0,BXCBTC
51,1583020800000,0.000014,0.0000151,0.000014,0.0000151,585,1583107199999,0.0084419,2,2,,0,BXCBTC
52,1583107200000,0.00001471,0.00001787,0.00001261,0.00001545,76449,1583193599999,1.17150661,8635,4338,,0,BXCBTC
