,open_time,open,high,low,close,volume,market_name
123,2019-08-30T16:00:00.000Z,0.00603,0.0061,0.00584,0.00597,1272202975.8374,PLG-USDT
124,2019-08-29T16:00:00.000Z,0.00555,0.00608,0.00536,0.00603,1482191305.1195,PLG-USDT
125,2019-08-28T16:00:00.000Z,0.00594,0.00611,0.0051,0.00555,1486704699.7369,PLG-USDT
126,2019-08-27T16:00:00.000Z,0.00618,0.00632,0.00592,0.00596,1158290834.0507,PLG-USDT
127,2019-08-26T16:00:00.000Z,0.006,0.00631,0.0059,0.00617,1348288025.0323,PLG-USDT
128,2019-08-25T16:00:00.000Z,0.00624,0.00652,0.00579,0.00603,1248889766.3715,PLG-USDT
129,2019-08-24T16:00:00.000Z,0.00587,0.00655,0.00501,0.00623,1703548345.3393,PLG-USDT
130,2019-08-23T16:00:00.000Z,0.00611,0.00639,0.00505,0.00584,1069701351.7039,PLG-USDT
131,2019-08-22T16:00:00.000Z,0.00586,0.00663,0.0056,0.0061,196931534.1746,PLG-USDT
,open_time,open,high,low,close,volume,market_name
0,2019-06-30T16:00:00.000Z,0.0166,0.0175,0.01555,0.01595,292749785.8447,BLOC-USDT
1,2019-06-29T16:00:00.000Z,0.01688,0.0178,0.01627,0.01662,322388270.3867,BLOC-USDT
2,2019-06-28T16:00:00.000Z,0.01685,0.0172,0.01625,0.01688,356133773.3222,BLOC-USDT
3,2019-06-27T16:00:00.000Z,0.01668,0.01731,0.0155,0.01687,413981234.1215,BLOC-USDT
4,2019-06-26T16:00:00.000Z,0.01912,0.0199,0.01596,0.01668,418674548.7247,BLOC-USDT
5,2019-06-25T16:00:00.000Z,0.01852,0.02005,0.01815,0.01909,260868685.9336,BLOC-USDT
6,2019-06-24T16:00:00.000Z,0.0188,0.02024,0.01814,0.01852,240074961.6967,BLOC-USDT
7,2019-06-23T16:00:00.000Z,0.01844,0.019,0.01795,0.01881,310329723.5554,BLOC-USDT
8,2019-06-22T16:00:00.000Z,0.01821,0.0188,0.01798,0.01843,272577239.5625,BLOC-USDT
9,2019-06-21T16:00:00.000Z,0.0182,0.01906,0.0177,0.0182,296345897.0295,BLOC-USDT
10,2019-06-20T16:00:00.000Z,0.01973,0.01991,0.01785,0.01819,241766444.3867,BLOC-USDT
11,2019-06-19T16:00:00.000Z,0.02048,0.02147,0.01943,0.01973,208760817.3327,BLOC-USDT
12,2019-06-18T16:00:00.000Z,0.02095,0.0233,0.0194,0.02049,369068481.9407,BLOC-USDT
13,2019-06-17T16:00:00.000Z,0.01847,0.02158,0.01821,0.021,286489892.4853,BLOC-USDT
14,2019-06-16T16:00:00.000Z,0.01823,0.01899,0.018,0.01847,124752383.4555,BLOC-USDT
15,2019-06-15T16:00:00.000Z,0.01779,0.01899,0.0175,0.01823,166716948.2788,BLOC-USDT
16,2019-06-14T16:00:00.000Z,0.01811,0.01844,0.01763,0.01778,153153114.841,BLOC-USDT
17,2019-06-13T16:00:00.000Z,0.01903,0.01914,0.018,0.01814,329906377.8596,BLOC-USDT
18,2019-06-12T16:00:00.000Z,0.0188,0.01933,0.01866,0.01902,308829569.4743,BLOC-USDT
19,2019-06-11T16:00:00.000Z,0.01909,0.01939,0.01845,0.01887,289638184.4671,BLOC-USDT
20,2019-06-10T16:00:00.000Z,0.01933,0.01999,0.0185,0.01905,336624886.812,BLOC-USDT
21,2019-06-09T16:00:00.000Z,0.01921,0.02,0.01855,0.01935,374242496.2874,BLOC-USDT
22,2019-06-08T16:00:00.000Z,0.02009,0.02076,0.0183,0.0192,340451726.1151,BLOC-USDT
23,2019-06-07T16:00:00.000Z,0.01899,0.02108,0.01869,0.0201,411857956.7682,BLOC-USDT
24,2019-06-06T16:00:00.000Z,0.01768,0.01912,0.01742,0.01899,303847678.7087,BLOC-USDT
25,2019-06-05T16:00:00.000Z,0.01739,0.01845,0.01739,0.01766,187454170.6448,BLOC-USDT
26,2019-06-04T16:00:00.000Z,0.01824,0.0189,0.01729,0.01739,55502219.1395,BLOC-USDT
27,2019-06-03T16:00:00.000Z,0.01969,0.01983,0.01569,0.01835,306655618.5313,BLOC-USDT
28,2019-06-02T16:00:00.000Z,0.02024,0.0215,0.01935,0.01967,425032318.1505,BLOC-USDT
29,2019-06-01T16:00:00.000Z,0.01943,0.021,0.01901,0.02018,420749827.7021,BLOC-USDT
30,2019-05-31T16:00:00.000Z,0.01939,0.021,0.01912,0.01945,390656801.1931,BLOC-USDT
31,2019-05-30T16:00:00.000Z,0.02229,0.02315,0.01881,0.01939,461939209.3533,BLOC-USDT
32,2019-05-29T16:00:00.000Z,0.02458,0.025,0.02193,0.02232,480743869.1478,BLOC-USDT
33,2019-05-28T16:00:00.000Z,0.02197,0.02599,0.021,0.02459,504738244.3788,BLOC-USDT
34,2019-05-27T16:00:00.000Z,0.02196,0.02227,0.02134,0.02198,436793074.951,BLOC-USDT
35,2019-05-26T16:00:00.000Z,0.02185,0.02297,0.02149,0.02192,440477518.6183,BLOC-USDT
36,2019-05-25T16:00:00.000Z,0.02214,0.02285,0.0212,0.02179,432274792.8461,BLOC-USDT
37,2019-05-24T16:00:00.000Z,0.02322,0.02328,0.02163,0.02215,442337391.0491,BLOC-USDT
38,2019-05-23T16:00:00.000Z,0.02247,0.02551,0.02101,0.02328,510735396.7374,BLOC-USDT
39,2019-05-22T16:00:00.000Z,0.02469,0.02576,0.02151,0.02248,455688057.1132,BLOC-USDT
40,2019-05-21T16:00:00.000Z,0.02746,0.02888,0.02345,0.02467,507356714.6844,BLOC-USDT
41,2019-05-20T16:00:00.000Z,0.0212,0.02995,0.02064,0.02743,744504490.5146,BLOC-USDT
42,2019-05-19T16:00:00.000Z,0.02246,0.0239,0.02055,0.02121,443142876.0362,BLOC-USDT
43,2019-05-18T16:00:00.000Z,0.02351,0.02478,0.0222,0.02244,486919292.8768,BLOC-USDT
44,2019-05-17T16:00:00.000Z,0.02046,0.0245,0.0198,0.0235,486973924.645,BLOC-USDT
45,2019-05-16T16:00:00.000Z,0.02502,0.02576,0.02,0.02043,460286421.5454,BLOC-USDT
46,2019-05-15T16:00:00.000Z,0.02456,0.02915,0.0229,0.02501,520545665.8428,BLOC-USDT
47,2019-05-14T16:00:00.000Z,0.02643,0.0266,0.023,0.02453,491766985.1155,BLOC-USDT
48,2019-05-13T16:00:00.000Z,0.02808,0.02925,0.02558,0.02644,261912771.9122,BLOC-USDT
49,2019-05-12T16:00:00.000Z,0.02855,0.03144,0.0279,0.02796,200355790.065,BLOC-USDT
50,2019-05-11T16:00:00.000Z,0.03028,0.03248,0.02771,0.02862,424929269.078,BLOC-USDT
51,2019-05-10T16:00:00.000Z,0.03161,0.03238,0.02691,0.0303,465746568.2743,BLOC-USDT
52,2019-05-09T16:00:00.000Z,0.03274,0.03467,0.03,0.03165,442155527.46,BLOC-USDT
53,2019-05-08T16:00:00.000Z,0.0416,0.04801,0.03151,0.03281,503768243.7404,BLOC-USDT
54,2019-05-07T16:00:00.000Z,0.04752,0.048,0.04004,0.04144,431500135.4812,BLOC-USDT
55,2019-05-06T16:00:00.000Z,0.04723,0.04889,0.04642,0.04753,226755540.1934,BLOC-USDT
56,2019-05-05T16:00:00.000Z,0.04691,0.04746,0.0432,0.04717,326407111.2655,BLOC-USDT
57,2019-05-04T16:00:00.000Z,0.0482,0.04995,0.04562,0.04691,367078687.4285,BLOC-USDT
58,2019-05-03T16:00:00.000Z,0.05026,0.0517,0.04742,0.0482,405030400.877,BLOC-USDT
59,2019-05-02T16:00:00.000Z,0.05395,0.05429,0.04935,0.0502,219595673.4812,BLOC-USDT
60,2019-05-01T16:00:00.000Z,0.05377,0.055,0.05105,0.05395,424525974.4887,BLOC-USDT
61,2019-04-30T16:00:00.000Z,0.05211,0.0545,0.0485,0.05377,469888971.2069,BLOC-USDT
62,2019-04-29T16:00:00.000Z,0.05152,0.0522,0.0466,0.05207,237850549.4488,BLOC-USDT
63,2019-04-28T16:00:00.000Z,0.05802,0.05966,0.04708,0.05152,279513202.8292,BLOC-USDT
64,2019-04-27T16:00:00.000Z,0.05142,0.0616,0.05105,0.05802,249306445.0253,BLOC-USDT
65,2019-04-26T16:00:00.000Z,0.05019,0.05363,0.04,0.05142,177428041.4327,BLOC-USDT
66,2019-04-25T16:00:00.000Z,0.04123,0.05097,0.035,0.05019,199349443.6141,BLOC-USDT
67,2019-04-24T16:00:00.000Z,0.03511,0.04127,0.03419,0.04123,134577727.4908,BLOC-USDT
68,2019-04-23T16:00:00.000Z,0.03739,0.03847,0.03313,0.03511,142548924.5826,BLOC-USDT
69,2019-04-22T16:00:00.000Z,0.03555,0.03976,0.03437,0.03738,147565261.3277,BLOC-USDT
70,2019-04-21T16:00:00.000Z,0.03487,0.03809,0.03281,0.03555,111447729.1909,BLOC-USDT
71,2019-04-20T16:00:00.000Z,0.04038,0.04281,0.03142,0.03486,152335535.7778,BLOC-USDT
72,2019-04-19T16:00:00.000Z,0.04004,0.04234,0.035,0.04036,94331872.3724,BLOC-USDT
73,2019-04-18T16:00:00.000Z,0.04535,0.0469,0.0386,0.04004,86825369.8439,BLOC-USDT
74,2019-04-17T16:00:00.000Z,0.04321,0.04863,0.04102,0.04536,115620390.629,BLOC-USDT
75,2019-04-16T16:00:00.000Z,0.0384,0.04499,0.03355,0.04325,255555666.2743,BLOC-USDT
76,2019-04-15T16:00:00.000Z,0.03263,0.04175,0.02894,0.0384,301026689.7408,BLOC-USDT
77,2019-04-14T16:00:00.000Z,0.04244,0.0431,0.027,0.03271,364781318.7519,BLOC-USDT
78,2019-04-13T16:00:00.000Z,0.04981,0.051,0.03999,0.04277,169095413.7708,BLOC-USDT
79,2019-04-12T16:00:00.000Z,0.05011,0.057,0.047,0.04981,187084536.6973,BLOC-USDT
80,2019-04-11T16:00:00.000Z,0.05661,0.065,0.04801,0.05008,150660315.5701,BLOC-USDT
81,2019-04-10T16:00:00.000Z,0.08988,0.08999,0.0491,0.05619,158195143.2295,BLOC-USDT
,open_time,open,high,low,close,volume,market_name
0,2019-12-31T16:00:00.000Z,0.00633,0.00756,0.00632,0.00682,30778428.2982,XPO-USDT
1,2019-12-30T16:00:00.000Z,0.00724,0.00734,0.00636,0.00651,21504897.6319,XPO-USDT
2,2019-12-29T16:00:00.000Z,0.00762,0.00782,0.00721,0.00746,44423910.6243,XPO-USDT
3,2019-12-28T16:00:00.000Z,0.00742,0.00779,0.00719,0.00754,36417474.2309,XPO-USDT
4,2019-12-27T16:00:00.000Z,0.0074,0.0078,0.00705,0.0075,9375123.0549,XPO-USDT
5,2019-12-26T16:00:00.000Z,0.00707,0.0074,0.00676,0.0072,5827134.5153,XPO-USDT
6,2019-12-25T16:00:00.000Z,0.00665,0.00755,0.00617,0.007,1482668.7512,XPO-USDT
7,2019-12-24T16:00:00.000Z,0.00682,0.00855,0.00568,0.00679,3543014.4537,XPO-USDT
8,2019-12-23T16:00:00.000Z,0.00436,0.00788,0.00436,0.00654,9299200.1766,XPO-USDT
9,2019-12-22T16:00:00.000Z,0.00393,0.00466,0.0038,0.00435,973634.7954,XPO-USDT
10,2019-12-21T16:00:00.000Z,0.00384,0.004,0.00378,0.00393,224321.5183,XPO-USDT
11,2019-12-20T16:00:00.000Z,0.00404,0.00416,0.00378,0.00378,1928984.1797,XPO-USDT
12,2019-12-19T16:00:00.000Z,0.00403,0.00436,0.00385,0.00394,423836.0631,XPO-USDT
13,2019-12-18T16:00:00.000Z,0.00453,0.00467,0.00393,0.00406,970454.5386,XPO-USDT
14,2019-12-17T16:00:00.000Z,0.00462,0.0052,0.00401,0.00451,535630.5744,XPO-USDT
15,2019-12-16T16:00:00.000Z,0.00544,0.00545,0.00434,0.00465,573986.6891,XPO-USDT
16,2019-12-15T16:00:00.000Z,0.00528,0.00553,0.00503,0.00544,525081.5427,XPO-USDT
17,2019-12-14T16:00:00.000Z,0.00501,0.00618,0.0047,0.00526,2924359.4142,XPO-USDT
18,2019-12-13T16:00:00.000Z,0.00519,0.00578,0.00405,0.00523,4650094.039,XPO-USDT
19,2019-12-12T16:00:00.000Z,0.00409,0.00538,0.00371,0.00527,32133912.4482,XPO-USDT
20,2019-12-11T16:00:00.000Z,0.00521,0.00523,0.0039,0.00409,3562191.318,XPO-USDT
21,2019-12-10T16:00:00.000Z,0.0051,0.00549,0.00506,0.00514,1675055.4616,XPO-USDT
22,2019-12-09T16:00:00.000Z,0.00522,0.00581,0.00503,0.00532,2754451.9438,XPO-USDT
23,2019-12-08T16:00:00.000Z,0.00604,0.00611,0.00515,0.00532,672355.0897,XPO-USDT
24,2019-12-07T16:00:00.000Z,0.00604,0.00613,0.00601,0.0061,564248.4565,XPO-USDT
25,2019-12-06T16:00:00.000Z,0.00616,0.00649,0.006,0.00605,828650.367,XPO-USDT
26,2019-12-05T16:00:00.000Z,0.00724,0.00731,0.00596,0.00608,23068412.2427,XPO-USDT
27,2019-12-04T16:00:00.000Z,0.0073,0.00731,0.00718,0.00723,944833848.6079,XPO-USDT
28,2019-12-03T16:00:00.000Z,0.00734,0.00749,0.00713,0.0073,25647479.2835,XPO-USDT
29,2019-12-02T16:00:00.000Z,0.00752,0.00766,0.00705,0.00736,12583710.4458,XPO-USDT
30,2019-12-01T16:00:00.000Z,0.00779,0.0078,0.00728,0.00754,729935099.8059,XPO-USDT
31,2019-11-30T16:00:00.000Z,0.008,0.00849,0.00735,0.0078,684573034.1834,XPO-USDT
32,2019-11-29T16:00:00.000Z,0.00762,0.00998,0.0072,0.00799,622806588.2829,XPO-USDT
33,2019-11-28T16:00:00.000Z,0.0088,0.00889,0.00697,0.00765,763207899.6544,XPO-USDT
34,2019-11-27T16:00:00.000Z,0.01077,0.01107,0.00819,0.0088,10968467.741,XPO-USDT
35,2019-11-26T16:00:00.000Z,0.01042,0.03999,0.00995,0.01075,478507689.1175,XPO-USDT
36,2019-11-25T16:00:00.000Z,0.00991,0.01044,0.00989,0.01041,639556153.7139,XPO-USDT
37,2019-11-24T16:00:00.000Z,0.01059,0.01059,0.0099,0.00991,542513.5143,XPO-USDT
38,2019-11-23T16:00:00.000Z,0.00996,0.01081,0.00991,0.01059,508515979.3327,XPO-USDT
39,2019-11-22T16:00:00.000Z,0.01007,0.01044,0.0099,0.00995,1132272598.5543,XPO-USDT
40,2019-11-21T16:00:00.000Z,0.01013,0.01046,0.00989,0.01005,203623688.4616,XPO-USDT
41,2019-11-20T16:00:00.000Z,0.00966,0.01059,0.00945,0.01014,761141361.3699,XPO-USDT
42,2019-11-19T16:00:00.000Z,0.01008,0.0101,0.00953,0.00966,2880118.4727,XPO-USDT
43,2019-11-18T16:00:00.000Z,0.01003,0.0101,0.00952,0.01007,1077838925.5686,XPO-USDT
44,2019-11-17T16:00:00.000Z,0.01025,0.01031,0.0095,0.01003,964418945.9683,XPO-USDT
45,2019-11-16T16:00:00.000Z,0.01038,0.01048,0.009,0.01024,942856430.7,XPO-USDT
46,2019-11-15T16:00:00.000Z,0.01098,0.01164,0.00978,0.01038,660512365.3341,XPO-USDT
47,2019-11-14T16:00:00.000Z,0.00885,0.0124,0.0088,0.01099,362717072.0463,XPO-USDT
48,2019-11-13T16:00:00.000Z,0.00915,0.00934,0.0088,0.00885,1158785.3027,XPO-USDT
49,2019-11-12T16:00:00.000Z,0.00916,0.00949,0.00888,0.00915,967789544.6239,XPO-USDT
50,2019-11-11T16:00:00.000Z,0.01001,0.01005,0.0088,0.00914,671007188.5246,XPO-USDT
51,2019-11-10T16:00:00.000Z,0.01094,0.01096,0.00894,0.00997,668562570.0662,XPO-USDT
52,2019-11-09T16:00:00.000Z,0.01114,0.01116,0.01015,0.01094,644821065.537,XPO-USDT
53,2019-11-08T16:00:00.000Z,0.01061,0.0113,0.01012,0.01114,675518786.0676,XPO-USDT
54,2019-11-07T16:00:00.000Z,0.01193,0.01244,0.01001,0.01059,660652918.0244,XPO-USDT
55,2019-11-06T16:00:00.000Z,0.00999,0.012,0.0085,0.01191,9441460.5918,XPO-USDT
56,2019-11-05T16:00:00.000Z,0.01012,0.01012,0.0075,0.00998,671224885.9883,XPO-USDT
57,2019-11-04T16:00:00.000Z,0.00957,0.01012,0.00832,0.01009,794316578.0311,XPO-USDT
58,2019-11-03T16:00:00.000Z,0.00953,0.01017,0.00705,0.00957,670799517.9206,XPO-USDT
59,2019-11-02T16:00:00.000Z,0.00988,0.01028,0.0094,0.00954,804788487.6807,XPO-USDT
60,2019-11-01T16:00:00.000Z,0.01014,0.01099,0.00918,0.00988,711946779.6872,XPO-USDT
61,2019-10-31T16:00:00.000Z,0.00898,0.0105,0.00877,0.01013,918376260.2967,XPO-USDT
62,2019-10-30T16:00:00.000Z,0.00842,0.009,0.008,0.00896,1240049.5952,XPO-USDT
63,2019-10-29T16:00:00.000Z,0.00933,0.0108,0.00749,0.00842,749360523.3947,XPO-USDT
64,2019-10-28T16:00:00.000Z,0.00789,0.01112,0.0077,0.00861,43504090.1504,XPO-USDT
65,2019-10-27T16:00:00.000Z,0.0076,0.00789,0.00743,0.00789,810810561.0301,XPO-USDT
66,2019-10-26T16:00:00.000Z,0.0075,0.00778,0.00736,0.00749,917518919.0307,XPO-USDT
67,2019-10-25T16:00:00.000Z,0.00746,0.00791,0.00684,0.0075,634678483.7298,XPO-USDT
68,2019-10-24T16:00:00.000Z,0.00782,0.00791,0.00739,0.00746,1030608.3039,XPO-USDT
69,2019-10-23T16:00:00.000Z,0.0074,0.00791,0.0074,0.00782,653168061.8542,XPO-USDT
70,2019-10-22T16:00:00.000Z,0.00745,0.0077,0.0074,0.0074,26795.0473,XPO-USDT
71,2019-10-21T16:00:00.000Z,0.00766,0.00782,0.00739,0.00745,306863805.7304,XPO-USDT
72,2019-10-20T16:00:00.000Z,0.0076,0.0079,0.00739,0.00766,701571303.525,XPO-USDT
73,2019-10-19T16:00:00.000Z,0.00748,0.00763,0.00738,0.0076,701021502.9924,XPO-USDT
74,2019-10-18T16:00:00.000Z,0.00772,0.008,0.00742,0.00748,900568626.3686,XPO-USDT
75,2019-10-17T16:00:00.000Z,0.00779,0.00779,0.0076,0.00772,898121.0189,XPO-USDT
76,2019-10-16T16:00:00.000Z,0.00742,0.00785,0.00742,0.00779,722148175.4784,XPO-USDT
77,2019-10-15T16:00:00.000Z,0.00752,0.0078,0.00742,0.00742,687556246.7104,XPO-USDT
78,2019-10-14T16:00:00.000Z,0.00796,0.00796,0.00748,0.00752,934726443.9518,XPO-USDT
79,2019-10-13T16:00:00.000Z,0.00781,0.00799,0.00753,0.00796,1292160070.9247,XPO-USDT
80,2019-10-12T16:00:00.000Z,0.00761,0.00798,0.00744,0.00781,721887837.7065,XPO-USDT
81,2019-10-11T16:00:00.000Z,0.00783,0.00798,0.00749,0.00761,777198300.6834,XPO-USDT
82,2019-10-10T16:00:00.000Z,0.00749,0.00801,0.00743,0.00783,708892337.2406,XPO-USDT
83,2019-10-09T16:00:00.000Z,0.00765,0.00795,0.00749,0.00749,763121241.782,XPO-USDT
84,2019-10-08T16:00:00.000Z,0.00783,0.00799,0.00752,0.00765,777003579.8284,XPO-USDT
85,2019-10-07T16:00:00.000Z,0.00752,0.00799,0.00744,0.00783,852976551.858,XPO-USDT
86,2019-10-06T16:00:00.000Z,0.00773,0.00794,0.0074,0.00752,680772090.106,XPO-USDT
87,2019-10-05T16:00:00.000Z,0.00748,0.00797,0.00741,0.00773,900471193.2526,XPO-USDT
88,2019-10-04T16:00:00.000Z,0.0076,0.0076,0.0074,0.00748,728408117.6793,XPO-USDT
89,2019-10-03T16:00:00.000Z,0.0078,0.00788,0.00739,0.0076,707917474.0376,XPO-USDT
90,2019-10-02T16:00:00.000Z,0.00744,0.00799,0.00724,0.0078,769276179.4329,XPO-USDT
91,2019-10-01T16:00:00.000Z,0.00747,0.00768,0.00729,0.00744,770883820.9677,XPO-USDT
92,2019-09-30T16:00:00.000Z,0.00763,0.00778,0.00746,0.00747,732986437.2618,XPO-USDT
93,2019-09-29T16:00:00.000Z,0.00745,0.00776,0.00732,0.00763,746727754.27,XPO-USDT
94,2019-09-28T16:00:00.000Z,0.00747,0.00755,0.00734,0.00745,739402791.7408,XPO-USDT
95,2019-09-27T16:00:00.000Z,0.00736,0.00776,0.00731,0.00747,739802413.0378,XPO-USDT
96,2019-09-26T16:00:00.000Z,0.00744,0.00762,0.0072,0.00736,700184311.1511,XPO-USDT
97,2019-09-25T16:00:00.000Z,0.00765,0.00798,0.00706,0.00744,1720341195.5243,XPO-USDT
98,2019-09-24T16:00:00.000Z,0.0074,0.00798,0.007,0.0077,1527100693.028,XPO-USDT
99,2019-09-23T16:00:00.000Z,0.0074,0.00852,0.00739,0.0074,738047576.797,XPO-USDT
100,2019-09-22T16:00:00.000Z,0.00748,0.00771,0.00737,0.0074,753187807.1054,XPO-USDT
101,2019-09-21T16:00:00.000Z,0.00754,0.008,0.00739,0.00748,723145890.7772,XPO-USDT
102,2019-09-20T16:00:00.000Z,0.00745,0.00792,0.00741,0.00754,1448846555.5168,XPO-USDT
103,2019-09-19T16:00:00.000Z,0.00774,0.00843,0.00744,0.00744,581219308.3957,XPO-USDT
104,2019-09-18T16:00:00.000Z,0.00764,0.00791,0.00731,0.00774,943027375.163,XPO-USDT
105,2019-09-17T16:00:00.000Z,0.00766,0.008,0.00717,0.00764,765080929.2981,XPO-USDT
106,2019-09-16T16:00:00.000Z,0.00775,0.00799,0.00723,0.00766,35983451.3781,XPO-USDT
107,2019-09-15T16:00:00.000Z,0.00811,0.00888,0.00734,0.00775,9238947.253,XPO-USDT
108,2019-09-14T16:00:00.000Z,0.00765,0.00944,0.00758,0.00812,11753958.7257,XPO-USDT
109,2019-09-13T16:00:00.000Z,0.00743,0.00796,0.00736,0.00765,72454748.9055,XPO-USDT
110,2019-09-12T16:00:00.000Z,0.00871,0.00871,0.00698,0.00743,202696644.145,XPO-USDT
111,2019-09-11T16:00:00.000Z,0.0101,0.0101,0.0084,0.00871,56180834.9227,XPO-USDT
,open_time,open,high,low,close,volume,market_name
0,2020-06-21T16:00:00.000Z,0.00047,0.00047,0.00047,0.00047,0,XPO-USDT
1,2020-06-20T16:00:00.000Z,0.00045,0.0005,0.00039,0.00047,6781888.3039,XPO-USDT
2,2020-06-19T16:00:00.000Z,0.00045,0.00049,0.00035,0.00046,4119231.6774,XPO-USDT
3,2020-06-18T16:00:00.000Z,0.00052,0.00052,0.00035,0.00038,2362708.5921,XPO-USDT
4,2020-06-17T16:00:00.000Z,0.0006,0.0006,0.00031,0.00044,11566043.0635,XPO-USDT
5,2020-06-16T16:00:00.000Z,0.00061,0.00063,0.00059,0.00061,1744387.1827,XPO-USDT
6,2020-06-15T16:00:00.000Z,0.0006,0.0006,0.0006,0.0006,0,XPO-USDT
7,2020-06-14T16:00:00.000Z,0.00061,0.00061,0.0006,0.0006,595009.2349,XPO-USDT
8,2020-06-13T16:00:00.000Z,0.00065,0.00065,0.00063,0.00063,1090737.9217,XPO-USDT
9,2020-06-12T16:00:00.000Z,0.00061,0.00067,0.00061,0.00066,1623384.8091,XPO-USDT
10,2020-06-11T16:00:00.000Z,0.00065,0.00067,0.0006,0.0006,2254167.6021,XPO-USDT
11,2020-06-10T16:00:00.000Z,0.00057,0.00067,0.00052,0.00066,7706010.535,XPO-USDT
12,2020-06-09T16:00:00.000Z,0.00066,0.00066,0.00066,0.00066,0,XPO-USDT
13,2020-06-08T16:00:00.000Z,0.00074,0.00087,0.00061,0.00066,7152926.7155,XPO-USDT
14,2020-06-07T16:00:00.000Z,0.00067,0.00074,0.00061,0.00074,17087021.1975,XPO-USDT
15,2020-06-06T16:00:00.000Z,0.0007,0.00074,0.00057,0.00066,11678194.3117,XPO-USDT
16,2020-06-05T16:00:00.000Z,0.00044,0.00083,0.00041,0.0007,26193735.1029,XPO-USDT
17,2020-06-04T16:00:00.000Z,0.00037,0.00047,0.00032,0.00044,18232735.9702,XPO-USDT
18,2020-06-03T16:00:00.000Z,0.00035,0.00037,0.00032,0.00035,4609460.3903,XPO-USDT
19,2020-06-02T16:00:00.000Z,0.00035,0.00035,0.00031,0.00033,2283774.4246,XPO-USDT
20,2020-06-01T16:00:00.000Z,0.00033,0.00035,0.00031,0.00033,5170477.0244,XPO-USDT
21,2020-05-31T16:00:00.000Z,0.0003,0.00035,0.0003,0.00034,3411106.854,XPO-USDT
22,2020-05-30T16:00:00.000Z,0.00033,0.00035,0.0003,0.00034,3928095.5879,XPO-USDT
23,2020-05-29T16:00:00.000Z,0.00035,0.00035,0.00033,0.00034,1218287.0717,XPO-USDT
24,2020-05-28T16:00:00.000Z,0.00035,0.00035,0.00032,0.00033,1088685.6571,XPO-USDT
25,2020-05-27T16:00:00.000Z,0.00035,0.00035,0.00032,0.00033,1603052.0001,XPO-USDT
26,2020-05-26T16:00:00.000Z,0.00032,0.00038,0.0003,0.00034,4258050.5635,XPO-USDT
27,2020-05-25T16:00:00.000Z,0.00036,0.00038,0.00031,0.00031,2986150.5609,XPO-USDT
28,2020-05-24T16:00:00.000Z,0.00036,0.00036,0.0003,0.00033,3497451.0622,XPO-USDT
29,2020-05-23T16:00:00.000Z,0.00039,0.00039,0.00032,0.00034,998444.0124,XPO-USDT
30,2020-05-22T16:00:00.000Z,0.0004,0.0004,0.00036,0.00038,2235574.9722,XPO-USDT
31,2020-05-21T16:00:00.000Z,0.00038,0.0004,0.00036,0.0004,1842761.1578,XPO-USDT
32,2020-05-20T16:00:00.000Z,0.00041,0.00042,0.00031,0.00038,4962878.7043,XPO-USDT
33,2020-05-19T16:00:00.000Z,0.00043,0.00043,0.00035,0.00042,2650722.1428,XPO-USDT
34,2020-05-18T16:00:00.000Z,0.00045,0.00045,0.00044,0.00044,31898,XPO-USDT
35,2020-05-17T16:00:00.000Z,0.00041,0.00046,0.00041,0.00045,1941654.6309,XPO-USDT
36,2020-05-16T16:00:00.000Z,0.00045,0.00045,0.00042,0.00043,2514660.6276,XPO-USDT
37,2020-05-15T16:00:00.000Z,0.0004,0.00046,0.00039,0.00045,7178545.1594,XPO-USDT
38,2020-05-14T16:00:00.000Z,0.00035,0.00047,0.00035,0.0004,4334918.7225,XPO-USDT
39,2020-05-13T16:00:00.000Z,0.0003,0.00046,0.00029,0.00036,17254649.4446,XPO-USDT
40,2020-05-12T16:00:00.000Z,0.00027,0.0003,0.00024,0.00029,6875099.7431,XPO-USDT
41,2020-05-11T16:00:00.000Z,0.00028,0.00028,0.00022,0.00025,3372583.4737,XPO-USDT
42,2020-05-10T16:00:00.000Z,0.00022,0.00029,0.00021,0.00024,4916556.3977,XPO-USDT
43,2020-05-09T16:00:00.000Z,0.00025,0.00029,0.00023,0.00027,6842985.888,XPO-USDT
44,2020-05-08T16:00:00.000Z,0.00026,0.00027,0.00024,0.00024,61,XPO-USDT
45,2020-05-07T16:00:00.000Z,0.00025,0.00025,0.00024,0.00024,1392185.8929,XPO-USDT
46,2020-05-06T16:00:00.000Z,0.00023,0.00025,0.00018,0.00025,3476981.8886,XPO-USDT
47,2020-05-05T16:00:00.000Z,0.00028,0.00028,0.00024,0.00026,1684102,XPO-USDT
48,2020-05-04T16:00:00.000Z,0.00026,0.00027,0.00026,0.00026,1459659.3124,XPO-USDT
49,2020-05-03T16:00:00.000Z,0.00026,0.00028,0.00022,0.00023,4229761.166,XPO-USDT
50,2020-05-02T16:00:00.000Z,0.00026,0.00028,0.00023,0.00025,13082127.941,XPO-USDT
51,2020-05-01T16:00:00.000Z,0.00027,0.00029,0.00024,0.00028,4173393.4604,XPO-USDT
52,2020-04-30T16:00:00.000Z,0.0003,0.0003,0.00027,0.00028,1425382.3021,XPO-USDT
53,2020-04-29T16:00:00.000Z,0.00028,0.0003,0.00024,0.0003,10476511.0682,XPO-USDT
